VariantID	Chromosome	Start	End	Type	Classification	Total score	1	2A	2B	2C	2D	2E	2F	2G	2H	2I	2J	2K	2L	3	4A	4B	4C	4D	4E	4F-H	4I	4J	4K	4L	4M	4N	4O	5A	5B	5C	5D	5E	5F	5G	5H	Known or predicted dosage-sensitive genes	All protein coding genes
chr21_37418250_42199830_DEL	chr21	37418250	42199830	DEL	Pathogenic	1.60	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.0	0.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DSCAM, ERG, DYRK1A	DYRK1A, KCNJ6, KCNJ15, ERG, ETS2, PSMG1, BRWD1, HMGN1, GET1, GET1-SH3BGR, LCA5L, SH3BGR, B3GALT5, IGSF5, PCP4, DSCAM, BACE2, FAM3B, MX2, MX1, TMPRSS2, RIPK4, PRDM15, C2CD2, ZBTB21, UMODL1
chr21_40127825_46670546_DEL	chr21	40127825	46670546	DEL	Pathogenic	1.80	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DSCAM	DSCAM, BACE2, FAM3B, MX2, MX1, TMPRSS2, RIPK4, PRDM15, C2CD2, ZBTB21, UMODL1, ABCG1, TFF3, TFF2, TFF1, TMPRSS3, UBASH3A, RSPH1, SLC37A1, PDE9A, WDR4, NDUFV3, ERVH48-1, PKNOX1, CBS, CBSL, U2AF1, CRYAA, SIK1B, SIK1, HSF2BP, H2BS1, RRP1B, PDXK, CSTB, RRP1, AGPAT3, TRAPPC10, PWP2, GATD3A, DNMT3L, AIRE, PFKL, CFAP410, TRPM2, LRRC3, TSPEAR, KRTAP10-1, KRTAP10-2, KRTAP10-3, KRTAP10-4, KRTAP10-5, KRTAP10-6, KRTAP10-7, KRTAP10-8, KRTAP10-9, KRTAP10-10, KRTAP10-11, KRTAP12-4, KRTAP12-3, KRTAP12-2, KRTAP12-1, KRTAP10-12, UBE2G2, SUMO3, PTTG1IP, ITGB2, FAM207A, ADARB1, POFUT2, COL18A1, SLC19A1, PCBP3, COL6A1, COL6A2, FTCD, FTCD-AS1, SPATC1L, LSS, MCM3AP, YBEY, C21orf58, PCNT, DIP2A, S100B, PRMT2
chr21_42280322_42284217_DEL	chr21	42280322	42284217	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		ABCG1
chr21_42336476_44820190_DEL	chr21	42336476	44820190	DEL	Likely pathogenic	0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		TFF2, TFF1, TMPRSS3, UBASH3A, RSPH1, SLC37A1, PDE9A, WDR4, NDUFV3, ERVH48-1, PKNOX1, CBS, CBSL, U2AF1, CRYAA, SIK1B, SIK1, HSF2BP, H2BS1, RRP1B, PDXK, CSTB, RRP1, AGPAT3, TRAPPC10, PWP2, GATD3A, DNMT3L, AIRE, PFKL, CFAP410, TRPM2, LRRC3, TSPEAR, KRTAP10-1, KRTAP10-2, KRTAP10-3, KRTAP10-4, KRTAP10-5, KRTAP10-6, KRTAP10-7, KRTAP10-8, KRTAP10-9, KRTAP10-10, KRTAP10-11, KRTAP12-4, KRTAP12-3, KRTAP12-2, KRTAP12-1, KRTAP10-12, UBE2G2, SUMO3
chr21_42455624_42586114_DEL	chr21	42455624	42586114	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		RSPH1, SLC37A1
chr21_42509906_42514501_DEL	chr21	42509906	42514501	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		SLC37A1
chr21_42913213_46670405_DEL	chr21	42913213	46670405	DEL	Likely pathogenic	0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		NDUFV3, ERVH48-1, PKNOX1, CBS, CBSL, U2AF1, CRYAA, SIK1B, SIK1, HSF2BP, H2BS1, RRP1B, PDXK, CSTB, RRP1, AGPAT3, TRAPPC10, PWP2, GATD3A, DNMT3L, AIRE, PFKL, CFAP410, TRPM2, LRRC3, TSPEAR, KRTAP10-1, KRTAP10-2, KRTAP10-3, KRTAP10-4, KRTAP10-5, KRTAP10-6, KRTAP10-7, KRTAP10-8, KRTAP10-9, KRTAP10-10, KRTAP10-11, KRTAP12-4, KRTAP12-3, KRTAP12-2, KRTAP12-1, KRTAP10-12, UBE2G2, SUMO3, PTTG1IP, ITGB2, FAM207A, ADARB1, POFUT2, COL18A1, SLC19A1, PCBP3, COL6A1, COL6A2, FTCD, FTCD-AS1, SPATC1L, LSS, MCM3AP, YBEY, C21orf58, PCNT, DIP2A, S100B, PRMT2
chr21_43543806_43553303_DEL	chr21	43543806	43553303	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		HSF2BP
chr21_44294404_44300692_DEL	chr21	44294404	44300692	DEL	Likely benign	-0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		AIRE, PFKL
chr21_44295931_44330463_DEL	chr21	44295931	44330463	DEL	Likely benign	-0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		AIRE, PFKL, CFAP410
chr21_44976991_44982408_DEL	chr21	44976991	44982408	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr21_7749532_37653653_DEL	chr21	7749532	37653653	DEL	Pathogenic	1.90	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RUNX1, SON, DYRK1A	BAGE, BAGE4, BAGE3, BAGE2, TPTE, POTED, LIPI, RBM11, HSPA13, SAMSN1, LOC388813, NRIP1, USP25, CXADR, BTG3, C21orf91, CHODL, TMPRSS15, NCAM2, MRPL39, JAM2, ATP5PF, GABPA, APP, CYYR1, ADAMTS1, ADAMTS5, N6AMT1, LTN1, RWDD2B, USP16, CCT8, MAP3K7CL, BACH1, GRIK1, CLDN17, CLDN8, KRTAP24-1, KRTAP25-1, KRTAP26-1, KRTAP27-1, KRTAP23-1, KRTAP13-2, KRTAP13-1, KRTAP13-3, KRTAP13-4, KRTAP15-1, KRTAP19-1, KRTAP19-2, KRTAP19-3, KRTAP19-4, KRTAP19-5, KRTAP19-6, KRTAP19-7, KRTAP22-2, KRTAP6-3, KRTAP6-2, KRTAP22-1, KRTAP6-1, KRTAP20-1, KRTAP20-4, KRTAP20-2, KRTAP20-3, KRTAP21-3, KRTAP21-2, KRTAP21-1, KRTAP8-1, KRTAP7-1, KRTAP11-1, KRTAP19-8, TIAM1, LOC150051, SOD1, SCAF4, HUNK, MIS18A, MRAP, URB1, EVA1C, TCP10L, CFAP298-TCP10L, CFAP298, SYNJ1, PAXBP1, C21orf62, OLIG2, OLIG1, IFNAR2, IL10RB, IFNAR1, IFNGR2, TMEM50B, DNAJC28, GART, SON, DONSON, CRYZL1, ITSN1, ATP5PO, SLC5A3, MRPS6, KCNE2, SMIM11A, FAM243A, FAM243B, SMIM34A, KCNE1, RCAN1, CLIC6, RUNX1, SETD4, CBR1, CBR3, DOP1B, MORC3, CHAF1B, CLDN14, SIM2, HLCS, RIPPLY3, PIGP, TTC3, VPS26C, DYRK1A, KCNJ6, SMIM11B, KCNE1B
chr22_16548230_16858514_DEL	chr22	16548230	16858514	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		CCT8L2, XKR3
chr22_18162586_21111373_DEL	chr22	18162586	21111373	DEL	Pathogenic	2.05	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DGCR8	USP18, GGTLC3, TMEM191B, RIMBP3, LOC102724770, DGCR6, LOC102724788, PRODH, DGCR2, ESS2, TSSK2, GSC2, SLC25A1, CLTCL1, HIRA, MRPL40, C22orf39, UFD1, CDC45, CLDN5, SEPTIN5, GP1BB, TBX1, GNB1L, RTL10, TXNRD2, COMT, ARVCF, TANGO2, DGCR8, TRMT2A, RANBP1, ZDHHC8, CCDC188, RTN4R, DGCR6L, ZNF74, SCARF2, KLHL22, MED15, PI4KA, SERPIND1, SNAP29, CRKL, AIFM3, LZTR1, THAP7, P2RX6, SLC7A4, LRRC74B
chr22_18166099_21111373_DEL	chr22	18166099	21111373	DEL	Pathogenic	2.05	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DGCR8	USP18, GGTLC3, TMEM191B, RIMBP3, LOC102724770, DGCR6, LOC102724788, PRODH, DGCR2, ESS2, TSSK2, GSC2, SLC25A1, CLTCL1, HIRA, MRPL40, C22orf39, UFD1, CDC45, CLDN5, SEPTIN5, GP1BB, TBX1, GNB1L, RTL10, TXNRD2, COMT, ARVCF, TANGO2, DGCR8, TRMT2A, RANBP1, ZDHHC8, CCDC188, RTN4R, DGCR6L, ZNF74, SCARF2, KLHL22, MED15, PI4KA, SERPIND1, SNAP29, CRKL, AIFM3, LZTR1, THAP7, P2RX6, SLC7A4, LRRC74B
chr22_18178932_19023018_DEL	chr22	18178932	19023018	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		GGTLC3, TMEM191B, RIMBP3, LOC102724770, DGCR6, LOC102724788, PRODH
chr22_18339130_20343532_DEL	chr22	18339130	20343532	DEL	Pathogenic	2.05	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DGCR8	GGTLC3, TMEM191B, RIMBP3, LOC102724770, DGCR6, LOC102724788, PRODH, DGCR2, ESS2, TSSK2, GSC2, SLC25A1, CLTCL1, HIRA, MRPL40, C22orf39, UFD1, CDC45, CLDN5, SEPTIN5, GP1BB, TBX1, GNB1L, RTL10, TXNRD2, COMT, ARVCF, TANGO2, DGCR8, TRMT2A, RANBP1, ZDHHC8, CCDC188, RTN4R, DGCR6L
chr22_18339130_20354644_DEL	chr22	18339130	20354644	DEL	Pathogenic	2.05	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DGCR8	GGTLC3, TMEM191B, RIMBP3, LOC102724770, DGCR6, LOC102724788, PRODH, DGCR2, ESS2, TSSK2, GSC2, SLC25A1, CLTCL1, HIRA, MRPL40, C22orf39, UFD1, CDC45, CLDN5, SEPTIN5, GP1BB, TBX1, GNB1L, RTL10, TXNRD2, COMT, ARVCF, TANGO2, DGCR8, TRMT2A, RANBP1, ZDHHC8, CCDC188, RTN4R, DGCR6L
chr22_18339130_20641963_DEL	chr22	18339130	20641963	DEL	Pathogenic	2.05	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DGCR8	GGTLC3, TMEM191B, RIMBP3, LOC102724770, DGCR6, LOC102724788, PRODH, DGCR2, ESS2, TSSK2, GSC2, SLC25A1, CLTCL1, HIRA, MRPL40, C22orf39, UFD1, CDC45, CLDN5, SEPTIN5, GP1BB, TBX1, GNB1L, RTL10, TXNRD2, COMT, ARVCF, TANGO2, DGCR8, TRMT2A, RANBP1, ZDHHC8, CCDC188, RTN4R, DGCR6L, ZNF74, SCARF2, KLHL22, MED15
chr22_18339130_20671425_DEL	chr22	18339130	20671425	DEL	Pathogenic	2.05	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DGCR8	GGTLC3, TMEM191B, RIMBP3, LOC102724770, DGCR6, LOC102724788, PRODH, DGCR2, ESS2, TSSK2, GSC2, SLC25A1, CLTCL1, HIRA, MRPL40, C22orf39, UFD1, CDC45, CLDN5, SEPTIN5, GP1BB, TBX1, GNB1L, RTL10, TXNRD2, COMT, ARVCF, TANGO2, DGCR8, TRMT2A, RANBP1, ZDHHC8, CCDC188, RTN4R, DGCR6L, ZNF74, SCARF2, KLHL22, MED15
chr22_18339130_21086225_DEL	chr22	18339130	21086225	DEL	Pathogenic	2.05	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DGCR8	GGTLC3, TMEM191B, RIMBP3, LOC102724770, DGCR6, LOC102724788, PRODH, DGCR2, ESS2, TSSK2, GSC2, SLC25A1, CLTCL1, HIRA, MRPL40, C22orf39, UFD1, CDC45, CLDN5, SEPTIN5, GP1BB, TBX1, GNB1L, RTL10, TXNRD2, COMT, ARVCF, TANGO2, DGCR8, TRMT2A, RANBP1, ZDHHC8, CCDC188, RTN4R, DGCR6L, ZNF74, SCARF2, KLHL22, MED15, PI4KA, SERPIND1, SNAP29, CRKL, AIFM3, LZTR1, THAP7, P2RX6, SLC7A4, LRRC74B
chr22_18339130_21101267_DEL	chr22	18339130	21101267	DEL	Pathogenic	2.05	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DGCR8	GGTLC3, TMEM191B, RIMBP3, LOC102724770, DGCR6, LOC102724788, PRODH, DGCR2, ESS2, TSSK2, GSC2, SLC25A1, CLTCL1, HIRA, MRPL40, C22orf39, UFD1, CDC45, CLDN5, SEPTIN5, GP1BB, TBX1, GNB1L, RTL10, TXNRD2, COMT, ARVCF, TANGO2, DGCR8, TRMT2A, RANBP1, ZDHHC8, CCDC188, RTN4R, DGCR6L, ZNF74, SCARF2, KLHL22, MED15, PI4KA, SERPIND1, SNAP29, CRKL, AIFM3, LZTR1, THAP7, P2RX6, SLC7A4, LRRC74B
chr22_18339130_21151128_DEL	chr22	18339130	21151128	DEL	Pathogenic	2.05	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DGCR8	GGTLC3, TMEM191B, RIMBP3, LOC102724770, DGCR6, LOC102724788, PRODH, DGCR2, ESS2, TSSK2, GSC2, SLC25A1, CLTCL1, HIRA, MRPL40, C22orf39, UFD1, CDC45, CLDN5, SEPTIN5, GP1BB, TBX1, GNB1L, RTL10, TXNRD2, COMT, ARVCF, TANGO2, DGCR8, TRMT2A, RANBP1, ZDHHC8, CCDC188, RTN4R, DGCR6L, ZNF74, SCARF2, KLHL22, MED15, PI4KA, SERPIND1, SNAP29, CRKL, AIFM3, LZTR1, THAP7, P2RX6, SLC7A4, LRRC74B
chr22_18339130_21151269_DEL	chr22	18339130	21151269	DEL	Pathogenic	2.05	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DGCR8	GGTLC3, TMEM191B, RIMBP3, LOC102724770, DGCR6, LOC102724788, PRODH, DGCR2, ESS2, TSSK2, GSC2, SLC25A1, CLTCL1, HIRA, MRPL40, C22orf39, UFD1, CDC45, CLDN5, SEPTIN5, GP1BB, TBX1, GNB1L, RTL10, TXNRD2, COMT, ARVCF, TANGO2, DGCR8, TRMT2A, RANBP1, ZDHHC8, CCDC188, RTN4R, DGCR6L, ZNF74, SCARF2, KLHL22, MED15, PI4KA, SERPIND1, SNAP29, CRKL, AIFM3, LZTR1, THAP7, P2RX6, SLC7A4, LRRC74B
chr22_18339130_21207225_DEL	chr22	18339130	21207225	DEL	Pathogenic	2.05	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DGCR8	GGTLC3, TMEM191B, RIMBP3, LOC102724770, DGCR6, LOC102724788, PRODH, DGCR2, ESS2, TSSK2, GSC2, SLC25A1, CLTCL1, HIRA, MRPL40, C22orf39, UFD1, CDC45, CLDN5, SEPTIN5, GP1BB, TBX1, GNB1L, RTL10, TXNRD2, COMT, ARVCF, TANGO2, DGCR8, TRMT2A, RANBP1, ZDHHC8, CCDC188, RTN4R, DGCR6L, ZNF74, SCARF2, KLHL22, MED15, PI4KA, SERPIND1, SNAP29, CRKL, AIFM3, LZTR1, THAP7, P2RX6, SLC7A4, LRRC74B
chr22_18339130_21454720_DEL	chr22	18339130	21454720	DEL	Pathogenic	2.05	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DGCR8	GGTLC3, TMEM191B, RIMBP3, LOC102724770, DGCR6, LOC102724788, PRODH, DGCR2, ESS2, TSSK2, GSC2, SLC25A1, CLTCL1, HIRA, MRPL40, C22orf39, UFD1, CDC45, CLDN5, SEPTIN5, GP1BB, TBX1, GNB1L, RTL10, TXNRD2, COMT, ARVCF, TANGO2, DGCR8, TRMT2A, RANBP1, ZDHHC8, CCDC188, RTN4R, DGCR6L, ZNF74, SCARF2, KLHL22, MED15, PI4KA, SERPIND1, SNAP29, CRKL, AIFM3, LZTR1, THAP7, P2RX6, SLC7A4, LRRC74B, GGT2, HIC2
chr22_18389245_21207225_DEL	chr22	18389245	21207225	DEL	Pathogenic	2.05	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DGCR8	GGTLC3, TMEM191B, RIMBP3, LOC102724770, DGCR6, LOC102724788, PRODH, DGCR2, ESS2, TSSK2, GSC2, SLC25A1, CLTCL1, HIRA, MRPL40, C22orf39, UFD1, CDC45, CLDN5, SEPTIN5, GP1BB, TBX1, GNB1L, RTL10, TXNRD2, COMT, ARVCF, TANGO2, DGCR8, TRMT2A, RANBP1, ZDHHC8, CCDC188, RTN4R, DGCR6L, ZNF74, SCARF2, KLHL22, MED15, PI4KA, SERPIND1, SNAP29, CRKL, AIFM3, LZTR1, THAP7, P2RX6, SLC7A4, LRRC74B
chr22_18725919_21086226_DEL	chr22	18725919	21086226	DEL	Pathogenic	2.05	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DGCR8	LOC102724770, DGCR6, LOC102724788, PRODH, DGCR2, ESS2, TSSK2, GSC2, SLC25A1, CLTCL1, HIRA, MRPL40, C22orf39, UFD1, CDC45, CLDN5, SEPTIN5, GP1BB, TBX1, GNB1L, RTL10, TXNRD2, COMT, ARVCF, TANGO2, DGCR8, TRMT2A, RANBP1, ZDHHC8, CCDC188, RTN4R, DGCR6L, ZNF74, SCARF2, KLHL22, MED15, PI4KA, SERPIND1, SNAP29, CRKL, AIFM3, LZTR1, THAP7, P2RX6, SLC7A4, LRRC74B
chr22_18750783_25518625_DEL	chr22	18750783	25518625	DEL	Pathogenic	2.05	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MAPK1, BCR, DGCR8, SMARCB1	LOC102724770, DGCR6, LOC102724788, PRODH, DGCR2, ESS2, TSSK2, GSC2, SLC25A1, CLTCL1, HIRA, MRPL40, C22orf39, UFD1, CDC45, CLDN5, SEPTIN5, GP1BB, TBX1, GNB1L, RTL10, TXNRD2, COMT, ARVCF, TANGO2, DGCR8, TRMT2A, RANBP1, ZDHHC8, CCDC188, RTN4R, DGCR6L, ZNF74, SCARF2, KLHL22, MED15, PI4KA, SERPIND1, SNAP29, CRKL, AIFM3, LZTR1, THAP7, P2RX6, SLC7A4, LRRC74B, GGT2, HIC2, TMEM191C, RIMBP3B, RIMBP3C, UBE2L3, YDJC, CCDC116, SDF2L1, PPIL2, YPEL1, MAPK1, PPM1F, TOP3B, VPREB1, ZNF280B, ZNF280A, PRAME, GGTLC2, IGLL5, RSPH14, GNAZ, RAB36, BCR, IGLL1, DRICH1, RGL4, ZNF70, VPREB3, C22orf15, CHCHD10, MMP11, SMARCB1, DERL3, SLC2A11, MIF, GSTT2B, DDTL, DDT, GSTT2, GSTT4, CABIN1, SUSD2, GGT5, SPECC1L, ADORA2A, UPB1, GUCD1, SNRPD3, LRRC75B, GGT1, PIWIL3, SGSM1, TMEM211, KIAA1671, CRYBB3, CRYBB2, LRP5L
chr22_18830857_21307147_DEL	chr22	18830857	21307147	DEL	Pathogenic	2.05	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DGCR8	LOC102724770, DGCR6, LOC102724788, PRODH, DGCR2, ESS2, TSSK2, GSC2, SLC25A1, CLTCL1, HIRA, MRPL40, C22orf39, UFD1, CDC45, CLDN5, SEPTIN5, GP1BB, TBX1, GNB1L, RTL10, TXNRD2, COMT, ARVCF, TANGO2, DGCR8, TRMT2A, RANBP1, ZDHHC8, CCDC188, RTN4R, DGCR6L, ZNF74, SCARF2, KLHL22, MED15, PI4KA, SERPIND1, SNAP29, CRKL, AIFM3, LZTR1, THAP7, P2RX6, SLC7A4, LRRC74B, GGT2
chr22_18874235_21109441_DEL	chr22	18874235	21109441	DEL	Pathogenic	2.05	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DGCR8	LOC102724770, DGCR6, LOC102724788, PRODH, DGCR2, ESS2, TSSK2, GSC2, SLC25A1, CLTCL1, HIRA, MRPL40, C22orf39, UFD1, CDC45, CLDN5, SEPTIN5, GP1BB, TBX1, GNB1L, RTL10, TXNRD2, COMT, ARVCF, TANGO2, DGCR8, TRMT2A, RANBP1, ZDHHC8, CCDC188, RTN4R, DGCR6L, ZNF74, SCARF2, KLHL22, MED15, PI4KA, SERPIND1, SNAP29, CRKL, AIFM3, LZTR1, THAP7, P2RX6, SLC7A4, LRRC74B
